〇余	〇餘
发觉出	發覺出
发觉到	發覺到
发解	發解
发言	發言
发言人	發言人
发言台	發言台
发言权	發言權
发言条	發言條
发言者	發言者
发誓	發誓
发讪	發訕
发议论	發議論
发话	發話
发话器	發話器
发诨子	發諢子
发语词	發語詞
发语辞	發語辭
发课	發課
发财	發財
发财票	發財票
发财金	發財金
发货	發貨
发货单	發貨單
发质	髮質
发贴	發貼
发起	發起
发起人	發起人
发起来	發起來
发越	發越
发足	發足
发踊冲冠	髮踊沖冠
发蹙	發蹙
发蹟	發蹟
发躁	發躁
发身	發身
发车	發車
发轫	發軔
发软	發軟
发轿	發轎
发辫	髮辮
发达	發達
发达为	發達爲
发达到	發達到
发达国	發達國
发过	發過
发过去	發過去
发过来	發過來
发运	發運
发还	發還
发进	發進
发进去	發進去
发进来	發進來
发迹	發蹟
发送	發送
发送器	發送器
发送机	發送機
发遣	發遣
发配	發配
发酒疯	發酒瘋
发酒风	發酒風
发酵	發酵
发酵乳	發酵乳
发酵粉	發酵粉
发酸	發酸
发野	發野
发量	髮量
发针	髮針
发钗	髮釵
发长	髮長
发问	發問
发问者	發問者
发闷	發悶
发闹	發鬧
发阴天	發陰天
发际	髮際
发难	發難
发雕	髮雕
发霉	發黴
发霜	髮霜
发露	發露
发青	發青
发面	發麵
发鞍	發鞍
发音	發音
发音体	發音體
发音器	發音器
发音学	發音學
发须俱	髮鬚俱
发须已	髮鬚已
发须斑	髮鬚斑
发须皆	髮鬚皆
发须都	髮鬚都
发颤	發顫
发风	發風
发飘	發飄
发飙	發飆
发飚	發飆
发饰	髮飾
发饷	發餉
发香	髮香
发马	發馬
发骚	發騷
发高烧	發高燒
发高热	發高熱
发髻	髮髻
发鬓	髮鬢
发麻	發麻
发黄	發黃
发黏	發黏
发黑	發黑
叔于田	叔于田
叔梁纥	叔梁紇
取了	取了
取信于	取信於
取决于	取決於
取出	取出
取出来	取出來
取向	取向
取回	取回
取回去	取回去
取回来	取回來
取才	取才
取材于	取材於
取法于	取法於
取胜	取勝
取舍	取捨
取药	取藥
受不了	受不了
受了	受了
受制	受制
受制于	受制於
受困	受困
受夠了	受夠了
受尽	受盡
受得了	受得了
受托	受託
受托人	受託人
受托者	受託者
受折磨	受折磨
受聘于	受聘于
受阻于	受阻於
受限于	受限於
受难曲	受難曲
变	變
变不了	變不了
变丑	變醜
变个	變個
变了	變了
变价	變價
变修	變修
变出	變出
变出来	變出來
变回	變回
变回去	變回去
变回来	變回來
变奏曲	變奏曲
变形虫	變形蟲
变征	變徵
变暗	變暗
变松	變鬆
变种	變種
变种人	變種人
变脏	變髒
变质岩	變質岩
变速杆	變速桿
变造出	變造出
变髒	變髒
变魔术	變魔術
叙	敘
叙事曲	敘事曲
叙别	敘別
叙录	敘錄
叛党	叛黨
叠	疊
叠了	疊了
叠出	疊出
叠出去	疊出去
叠出来	疊出來
叠合	疊合
叠层岩	疊層岩
叠彩区	疊彩區
口仇	口仇
口出	口出
口占	口占
口布	口布
口干	口乾
口干一	口幹一
口干什	口幹什
口干冒	口干冒
口干员	口幹員
口干掉	口幹掉
口干政	口干政
口干活	口幹活
口干涉	口干涉
口干犯	口干犯
口干著	口幹著
口干这	口幹這
口干那	口幹那
口干预	口干預
口彩	口彩
口念	口唸
口愿	口願
口才	口才
口才好	口才好
口服药	口服藥
口杯	口杯
口腹之欲	口腹之慾
口里	口裏
口钟	口鐘
古书云	古書云
古云	古云
古今注	古今注
古切里	古切里
古制	古制
古弦	古絃
古書云	古書云
古朴	古樸
古板	古板
古柯叶	古柯葉
古柯咸	古柯鹹
古游	古遊
古語云	古語云
古语云	古語云
古迹	古蹟
古钟	古鐘
古钟表	古鐘錶
另一回	另一回
另一种	另一種
另一面	另一面
另于	另於
另借	另借
另方面	另方面
另辟	另闢
叨念	叨唸
叩出	叩出
叩头虫	叩頭蟲
叩钟	叩鐘
只	只 隻
只不过	只不過
只为了	只爲了
只买	只買
只买到	只買到
只于	只於
只产	只產
只亮	只亮
只亮出	只亮出
只亮到	只亮到
只今	只今
只从	只從
只会	只會
只会到	只會到
只会在	只會在
只传	只傳
只传出	只傳出
只住	只住
只余	只餘
只作	只作
只借	只借
只借到	只借到
只做	只做
只停	只停
只养	只養
只再	只再
只写	只寫
只写出	只寫出
只写到	只寫到
只写在	只寫在
只冲	只衝
只准	只准
只凭	只憑
只分	只分
只刊	只刊
只判	只判
只剩	只剩
只剩下	只剩下
只办	只辦
只加	只加
只加到	只加到
只动	只動
只包	只包
只卖	只賣
只占	只佔
只占到	只佔到
只占卜	只占卜
只占吉	只占吉
只占算	只占算
只印	只印
只去	只去
只发	只發
只受	只受
只受到	只受到
只变	只變
只可	只可
只可以	只可以
只可在	只可在
只叹	只嘆
只吃	只吃
只合	只合
只含	只含
只听	只聽
只听到	只聽到
只和	只和
只唱	只唱
只唱出	只唱出
只唱到	只唱到
只喊	只喊
只喝	只喝
只喝到	只喝到
只回	只回
只回到	只回到
只回去	只回去
只回来	只回來
只因	只因
只因为	只因爲
只图	只圖
只在	只在
只坐	只坐
只多	只多
只够	只夠
只夠到	只夠到
只夠在	只夠在
只套	只套
只好	只好
只好去	只好去
只好在	只好在
只好来	只好來
只字	隻字
只学	只學
只学会	只學會
只学到	只學到
只守	只守
只守到	只守到
只定	只定
只害	只害
只对	只對
只封	只封
只射	只射
只射到	只射到
只将	只將
只尽	只盡
只尽到	只盡到
只差	只差
只带	只帶
只帮	只幫
只帮忙	只幫忙
只应	只應
只延	只延
只开	只開
只开出	只開出
只开到	只開到
只开去	只開去
只开回	只開回
只开来	只開來
只当	只當
只录	只錄
只录到	只錄到
只影	隻影
只待	只待
只得	只得
只得到	只得到
只念	只念
只怕	只怕
只怕会	只怕會
只怕是	只怕是
只怪	只怪
只想	只想
只想出	只想出
只想到	只想到
只想去	只想去
只想来	只想來
只愿	只願
只愿意	只願意
只懂	只懂
只懂得	只懂得
只成	只成
只戴	只戴
只手	隻手
只手遮天	隻手遮天
只打	只打
只找	只找
只找出	只找出
只找到	只找到
只把	只把
只报	只報
只抱	只抱
只拜	只拜
只拼	只拼
只挑	只挑
只挡	只擋
只捉	只捉
只捉到	只捉到
只排	只排
只接	只接
只接到	只接到
只提	只提
只插	只插
只插到	只插到
只搬	只搬
只摆	只擺
只撞	只撞
只收	只收
只收到	只收到
只放	只放
只教	只教
只敢	只敢
只数	只數
只数到	只數到
只日	隻日
只是	只是
只是会	只是會
只是在	只是在
只是有	只是有
只替	只替
只有	只有
只有在	只有在
只来	只來
只来到	只來到
只査	只査
只査出	只査出
只査到	只査到
只比	只比
只求	只求
只派	只派
只流	只流
只流出	只流出
只流到	只流到
只涂	只塗
只消	只消
只漏	只漏
只漏出	只漏出
只漏到	只漏到
只演	只演
只点	只點
只照	只照
只照到	只照到
只煮	只煮
只爲	只爲
只猜	只猜
只猜出	只猜出
只猜到	只猜到
只玩	只玩
只甚	只甚
只用	只用
只用到	只用到
只画	只畫
只留	只留
只留下	只留下
只留到	只留到
只看	只看
只看出	只看出
只看到	只看到
只眼	隻眼
只睡	只睡
只睡到	只睡到
只砍	只砍
只种	只種
只租	只租
只称	只稱
只穿	只穿
只立	隻立
只站	只站
只站到	只站到
只等	只等
只答	只答
只管	只管
只管出	只管出
只管到	只管到
只管去	只管去
只管在	只管在
只管来	只管來
只索	只索
只红	只紅
只红到	只紅到
只约	只約
只经	只經
只经过	只經過
只编	只編
只缝	只縫
只罚	只罰
只考	只考
只考出	只考出
只考到	只考到
只聘	只聘
只肯	只肯
只肯出	只肯出
只肯到	只肯到
只肯去	只肯去
只肯在	只肯在
只肯来	只肯來
只背	只背
只能	只能
只能在	只能在
只能有	只能有
只花	只花
只补	只補
只被	只被
只装	只裝
只要	只要
只要会	只要會
只要在	只要在
只要是	只要是
只要有	只要有
只要能	只要能
只见	只見
只言片语	隻言片語
只订	只訂
只让	只讓
只让出	只讓出
只让到	只讓到
只记	只記
只记到	只記到
只记在	只記在
只记得	只記得
只讲	只講
只讲出	只講出
只讲到	只講到
只许	只許
只设	只設
只设到	只設到
只设在	只設在
只说	只說
只说出	只說出
只说到	只說到
只说是	只說是
只读	只讀
只调	只調
只费	只費
只赌	只賭
只赔	只賠
只赚	只賺
只赚到	只賺到
只赢	只贏
只走	只走
只走到	只走到
只赶	只趕
只赶出	只趕出
只赶到	只趕到
只赶去	只趕去
只赶回	只趕回
只赶来	只趕來
只跌	只跌
只跟	只跟
只跟到	只跟到
只跟去	只跟去
只跟在	只跟在
只跟来	只跟來
只跳	只跳
只踢	只踢
只踩	只踩
只踩到	只踩到
只身	隻身
只身世	只身世
只身为	只身爲
只身份	只身份
只身体	只身體
只身前	只身前
只身受	只身受
只身后	只身後
只身子	只身子
只身形	只身形
只身影	只身影
只身心	只身心
只身旁	只身旁
只身材	只身材
只身段	只身段
只身边	只身邊
只身首	只身首
只身高	只身高
只转	只轉
只转到	只轉到
只轰	只轟
只载	只載
只输	只輸
只输到	只輸到
只达	只達
只过	只過
只过去	只過去
只过来	只過來
只进	只進
只进到	只進到
只追	只追
只追到	只追到
只追回	只追回
只送	只送
只通	只通
只通到	只通到
只道	只道
只配	只配
只采	只採
只采到	只採到
只采声	只采聲
只量	只量
只量出	只量出
只量到	只量到
只铺	只鋪
只销	只銷
只镀	只鍍
只问	只問
只闯	只闖
只闯出	只闖出
只闯到	只闖到
只闻	只聞
只防	只防
只降	只降
只降到	只降到
只限	只限
只限于	只限於
只限到	只限到
只限在	只限在
只陪	只陪
只需	只需
只需要	只需要
只露	只露
只露出	只露出
只露到	只露到
只靠	只靠
只须	只須
只顾	只顧
只顾到	只顧到
只顾在	只顧在
只领	只領
只领到	只領到
只飞	只飛
叫个	叫個
叫了	叫了
叫价	叫價
叫出	叫出
叫出去	叫出去
叫出声	叫出聲
叫出来	叫出來
叫回	叫回
叫回去	叫回去
叫回来	叫回來
叫板	叫板
召回	召回
召幸	召幸
叮叮当当	叮叮噹噹
叮当	叮噹
叮当响	叮當響
叮当声	叮噹聲
可于	可於
可仑坡	可侖坡
可以克制	可以剋制
可免于	可免於
可别	可別
可叹	可嘆
可向	可向
可周	可週
可喜娘	可喜娘
可回收	可回收
可好了	可好了
可干制	可乾製
可干拭	可乾拭
可干饮	可乾飲
可当	可當
可怜虫	可憐蟲
可恶	可惡
可愿	可願
可愿意	可願意
可憎娘	可憎娘
可憎才	可憎才
可欲	可欲
可紧可松	可緊可鬆
可自制	可自制
可采	可採
可鉴	可鑑
台	臺 檯 颱 台
台一	臺一
台一线	台一綫
台七线	台七綫
台三线	台三綫
台上	臺上
台下	臺下
台东	臺東
台东人	台東人
台东区	台東區
台东县	臺東縣
台东市	台東市
台东线	台東綫
台两	臺兩
台中	臺中
台中人	台中人
台中区	台中區
台中县	臺中縣
台中场	台中場
台中市	臺中市
台中店	台中店
台中港	臺中港
台中站	台中站
台中讯	台中訊
台九线	台九綫
台企联	台企聯
台企银	台企銀
台佟	臺佟
台候	臺候
台儿庄	臺兒莊
台光	臺光
台八线	台八綫
台军	臺軍
台凤	臺鳳
台凳	檯凳
台函	臺函
台制	臺製
台制品	台製品
台前	臺前
台前县	台前縣
台办	臺辦
台北	臺北
台北人	臺北人
台北区	臺北區
台北县	臺北縣
台北场	台北場
台北城	台北城
台北客	台北客
台北小	台北小
台北市	臺北市
台北桥	台北橋
台北港	台北港
台北站	台北站
台北讯	台北訊
台北队	台北隊
台华轮	台華輪
台南	臺南
台南人	台南人
台南区	台南區
台南县	臺南縣
台南市	臺南市
台南府	臺南府
台南站	台南站
台历	檯曆
台历史	台歷史
台压版	台壓版
台台	臺臺
台号	臺號
台司	臺司
台后	臺後
台启	臺啓
台命	臺命
台和	臺和
台商	臺商
台商圈	台商圈
台啤队	台啤隊
台地	臺地
台场	臺場
台型	臺型
台城	臺城
台基	臺基
台塑	臺塑
台墩	臺墩
台大	臺大
台妹	臺妹
台委	臺委
台媒	臺媒
台子	臺子 檯子
台子女	台子女
台子孙	台子孫
台孩	臺孩
台安	臺安
台安县	檯安縣
台客	臺客
台客舞	台客舞
台尺	臺尺
台山	台山
台山市	台山市
台峪	臺峪
台州	台州
台州市	台州市
台币	臺幣
台布	檯布
台布下	台佈下
台布告	台佈告
台布景	台布景
台布满	台佈滿
台布置	台佈置
台布署	台佈署
台布道	台佈道
台布防	台佈防
台师大	台師大
台帘	臺簾
台席	臺席
台庆	臺慶
台座	臺座
台开	臺開
台开唱	台開唱
台开案	台開案
台式	臺式
台式机	臺式機
台意	臺意
台意怒	臺意怒
台成	臺成
台指期	臺指期
台收	臺收
台数	臺數
台文	臺文
台斤	臺斤
台新	臺新
台新金	臺新金
台新银	臺新銀
台日	臺日
台旨	臺旨
台期指	臺期指
台本	臺本
台机	臺機
台柱	臺柱
台榭	臺榭
台槐	臺槐
台步	臺步
台江	臺江
台江区	臺江區
台江县	臺江縣
台汽	臺汽
台海	臺海
台港	臺港
台湾	臺灣
台湾人	臺灣人
台湾化	臺灣化
台湾区	臺灣區
台湾台	臺灣台
台湾史	臺灣史
台湾味	臺灣味
台湾团	臺灣團
台湾国	臺灣國
台湾女	臺灣女
台湾岛	臺灣島
台湾心	臺灣心
台湾日	臺灣日
台湾歌	臺灣歌
台湾版	臺灣版
台湾犬	臺灣犬
台湾玉	臺灣玉
台湾省	臺灣省
台湾社	臺灣社
台湾籍	臺灣籍
台湾米	臺灣米
台湾红	臺灣紅
台湾茶	臺灣茶
台湾菜	臺灣菜
台湾行	臺灣行
台湾话	臺灣話
台湾队	臺灣隊
台湾馆	臺灣館
台澎	臺澎
台灯	檯燈
台照	臺照
台版	臺版
台独	臺獨
台玻	臺玻
台球	檯球
台球桌	台球桌
台甫	臺甫
台电	臺電
台盆	臺盆
台盏	臺盞
台盘	臺盤
台省	臺省
台矶	臺磯
台科大	台科大
台秤	檯秤
台积电	台積電
台站	臺站
台端	臺端
台笔	臺筆
台籍	臺籍
台糖	臺糖
台经院	台經院
台网	臺網
台美	臺美
台联	臺聯
台联会	台聯會
台联党	台聯黨
台股	臺股
台肥	臺肥
台胜科	台勝科
台胞	臺胞
台胞证	臺胞證
台航	臺航
台艺	臺藝
台艺大	台藝大
台菜	臺菜
台衔	臺銜
台装	臺裝
台装货	台裝貨
台西	臺西
台西乡	台西鄉
台视	臺視
台讳	臺諱
台词	臺詞
台语	臺語
台语歌	台語歌
台账	臺賬
台资	臺資
台车	臺車
台车道	臺車道
台辅	臺輔
台达	臺達
台达电	台達電
台金	臺金
台鉴	臺鑒
台钟	臺鐘
台钱	臺錢
台钻	臺鑽
台铁	臺鐵
台铁局	台鐵局
台铝	臺鋁
台银	臺銀
台长	臺長
台阁	臺閣
台阶	臺階
台面	檯面
台面上	檯面上
台面前	台面前
台面呢	臺面呢
台音	臺音
台风	颱風
台风后	颱風後
台风夜	颱風夜
台风天	颱風天
台风季	颱風季
台风尾	颱風尾
台风眼	颱風眼
台风草	颱風草
台风险	颱風險
台风雨	颱風雨
台马轮	台馬輪
台驾	臺駕
叱咤乐坛	叱咤樂壇
叱咤叱叱咤	叱咤叱叱咤
叱咤咤	叱咤咤
叱咤樂壇	叱咤樂壇
史冬鹏	史冬鵬
史垂克	史垂克
史塔克	史塔克
史崔克	史崔克
史托克	史托克
史托姆	史托姆
史托威	史托威
史托瑟	史托瑟
史査克	史査克
史游	史游
史瑞克	史瑞克
史瓦布	史瓦布
史翠克	史翠克
史莱克	史萊克
史达克	史達克
右后	右後
右后卫	右後衛
右后方	右後方
右戚	右戚
右拐	右拐
右面	右面
叶	葉 叶
叶一茜	葉一茜
叶丁仁	葉丁仁
叶下珠	葉下珠
叶丛	葉叢
叶两传	葉兩傳
叶亮清	葉亮清
叶代芝	葉代芝
叶伟志	葉偉志
叶佐禹	葉佐禹
叶俊凯	葉俊凱
叶俊荣	葉俊榮
叶儿	葉兒
叶全真	葉全真
叶公超	葉公超
叶兰	葉蘭
叶利钦	葉利欽
叶南铭	葉南銘
叶原	葉原
叶县	葉縣
叶可欣	葉可欣
叶可蓁	葉可蓁
叶叶	葉葉
叶叶琹	葉叶琹
叶名琛	葉名琛
叶君璋	葉君璋
叶咏捷	葉詠捷
叶国兴	葉國興
叶圣陶	葉聖陶
叶城县	葉城縣
叶堂	葉堂
叶天士	葉天士
叶子	葉子
叶子列	葉子列
叶子戏	葉子戲
叶子杰	葉子杰
叶子格	葉子格
叶子烟	葉子菸
叶子纲	葉子綱
叶宗留	葉宗留
叶宗贤	葉宗賢
叶宜津	葉宜津
叶宪祖	葉憲祖
叶尔勤	葉爾勤
叶尔羌	葉爾羌
叶尔辛	葉爾辛
叶尖	葉尖
叶庆元	葉慶元
叶序	葉序
叶形	葉形
叶彦伯	葉彥伯
叶彰廷	葉彰廷
叶德辉	葉德輝
叶志仙	葉志仙
叶志远	葉志遠
叶恭弘	叶恭弘
叶惠青	葉惠青
叶慈	葉慈
叶成忠	葉成忠
叶拱	葉拱
叶挺	葉挺
叶政彦	葉政彥
叶文贵	葉文貴
叶斑	葉斑
叶斑病	葉斑病
叶昌桐	葉昌桐
叶明峰	葉明峰
叶明顺	葉明順
叶景栋	葉景棟
叶杰生	葉傑生
叶枝	葉枝
叶柄	葉柄
叶树	葉樹
叶树姗	葉樹姍
叶根吉	葉根吉
叶正玲	葉正玲
叶步梁	葉步樑
叶永烈	葉永烈
叶永骞	葉永騫
叶江川	葉江川
叶泰兴	葉泰興
叶泽山	葉澤山
叶清照	葉清照
叶湘伦	葉湘倫
叶炳强	葉炳強
叶片	葉片
叶片状	葉片狀
叶状	葉狀
